date,home_team,away_team,home_elo,away_elo,elo_diff,home_recent_wins,home_recent_draws,home_recent_losses,home_recent_goals_for,home_recent_goals_against,home_recent_goal_diff,away_recent_wins,away_recent_draws,away_recent_losses,away_recent_goals_for,away_recent_goals_against,away_recent_goal_diff,recent_win_diff,recent_goal_diff_diff,neutral,target
1994-06-19,Norway,Mexico,1874,1871,3,2,2,1,5,4,1,2,1,2,6,6,0,0,1,1,H
1994-06-20,Netherlands,Saudi Arabia,1957,1639,318,4,0,1,14,3,11,2,1,2,6,8,-2,2,13,1,H
1994-06-21,Germany,Spain,1999,1996,3,4,0,1,10,3,7,2,2,1,7,6,1,2,6,1,D
1994-06-22,United States,Colombia,1624,1897,-273,2,3,0,4,2,2,4,0,1,9,3,6,-2,-4,0,H
1994-06-25,Belgium,Netherlands,1766,1957,-191,2,1,2,5,4,1,4,0,1,15,4,11,-2,-10,1,H
1994-06-25,Saudi Arabia,Morocco,1639,1599,40,1,1,3,5,10,-5,1,2,2,4,6,-2,0,-3,1,H
1994-06-26,Switzerland,Colombia,1870,1897,-27,2,2,1,7,3,4,3,0,2,9,5,4,-1,0,1,A
1994-06-27,Germany,South Korea,1999,1637,362,3,1,1,9,4,5,2,2,1,8,5,3,1,2,1,H
1994-06-28,Brazil,Sweden,2069,1949,120,4,1,0,18,3,15,2,2,1,8,5,3,2,12,1,D
1994-06-29,Belgium,Saudi Arabia,1766,1639,127,3,1,1,5,2,3,2,1,2,6,6,0,1,3,1,A
1994-06-29,Morocco,Netherlands,1599,1957,-358,1,1,3,5,8,-3,4,0,1,15,4,11,-3,-14,1,A
1994-07-02,Germany,Belgium,1999,1766,233,4,1,0,12,4,8,3,0,2,5,3,2,1,6,1,H
1994-07-02,Spain,Switzerland,1996,1870,126,3,2,0,10,5,5,1,2,2,5,5,0,2,5,1,H
1994-07-03,Saudi Arabia,Sweden,1639,1949,-310,3,1,1,7,5,2,2,3,0,9,5,4,1,-2,1,A
1994-07-04,United States,Brazil,1624,2069,-445,2,2,1,5,4,1,4,1,0,18,3,15,-2,-14,0,A
1994-07-08,Japan,Ghana,1603,1645,-42,2,2,1,8,7,1,2,2,1,3,2,1,0,0,0,H
1994-07-09,Netherlands,Brazil,1957,2069,-112,4,0,1,9,3,6,4,1,0,11,1,10,0,-4,1,A
1994-07-13,Sweden,Brazil,1949,2069,-120,2,3,0,11,7,4,4,1,0,10,3,7,-2,-3,1,A
1994-07-14,Japan,Ghana,1603,1645,-42,2,2,1,8,9,-1,2,1,2,5,5,0,0,-1,0,H
1994-08-17,France,Czechia,1908,1866,42,4,0,1,10,4,6,3,0,1,12,8,4,1,2,0,D
1994-08-23,Egypt,Ghana,1619,1645,-26,2,1,2,6,3,3,2,0,3,6,7,-1,0,4,0,H
1994-09-07,England,United States,1894,1624,270,3,1,1,13,3,10,2,1,2,4,4,0,1,10,0,H
1994-09-27,Japan,Australia,1603,1720,-117,2,2,1,9,10,-1,2,2,1,3,2,1,0,-2,0,D
1994-10-01,Saudi Arabia,Uzbekistan,1639,1766,-127,3,0,2,8,8,0,3,1,1,9,2,7,0,-7,1,A
1994-10-05,Japan,Qatar,1603,1421,182,2,2,1,7,8,-1,2,2,1,5,4,1,0,-2,0,D
1994-10-11,Japan,South Korea,1603,1637,-34,2,3,0,9,3,6,3,1,1,15,2,13,-1,-7,0,A
1994-10-12,Switzerland,Sweden,1870,1949,-79,2,1,2,6,7,-1,3,1,1,11,5,6,-1,-7,0,H
1994-10-12,Norway,Netherlands,1874,1957,-83,2,1,2,2,3,-1,3,0,2,10,5,5,-1,-6,0,D
1994-10-13,Uzbekistan,South Korea,1766,1637,129,5,0,0,18,5,13,3,1,1,16,4,12,2,1,1,H
1994-10-19,Saudi Arabia,United States,1639,1624,15,3,0,2,9,10,-1,1,1,3,3,6,-3,2,2,0,H
1994-11-08,Tunisia,Ivory Coast,1575,1647,-72,2,1,2,7,7,0,4,1,0,13,6,7,-2,-7,0,H
1994-11-12,Qatar,Saudi Arabia,1421,1639,-218,1,2,2,7,8,-1,4,1,0,9,4,5,-3,-6,1,A
1994-11-13,Morocco,Ivory Coast,1599,1647,-48,0,1,4,4,8,-4,3,1,1,11,7,4,-3,-8,0,H
1994-11-13,Portugal,Austria,1866,1605,261,2,2,1,7,5,2,2,0,3,10,13,-3,0,5,0,H
1994-11-16,Netherlands,Czechia,1957,1866,91,3,1,1,11,5,6,3,2,0,16,7,9,0,-3,0,D
1994-11-30,South Africa,Ivory Coast,1642,1647,-5,2,0,3,4,7,-3,3,0,2,8,6,2,-1,-5,0,D
1994-12-04,Ghana,Ivory Coast,1645,1647,-2,3,0,2,6,6,0,2,1,2,4,5,-1,1,1,1,D
1994-12-14,Turkey,Switzerland,1617,1870,-253,2,1,2,10,7,3,3,0,2,6,7,-1,-1,4,0,A
1994-12-16,Tunisia,Algeria,1575,1583,-8,2,2,1,6,4,2,1,4,0,7,3,4,1,-2,0,H
1994-12-17,Belgium,Spain,1766,1996,-230,1,1,3,6,8,-2,4,0,1,10,3,7,-3,-9,0,A
1995-01-02,Tunisia,Egypt,1566,1628,-62,3,2,0,7,2,5,3,1,1,12,5,7,0,-2,0,H
1995-01-06,Saudi Arabia,Mexico,1585,1785,-200,2,0,3,5,7,-2,2,2,1,9,5,4,0,-6,0,A
1995-01-07,Senegal,Tunisia,1458,1566,-108,2,0,3,7,8,-1,4,1,0,8,1,7,-2,-8,0,D
1995-01-08,Algeria,Egypt,1575,1628,-53,0,4,1,3,4,-1,2,1,2,10,7,3,-2,-4,0,H
1995-01-08,Japan,Argentina,1630,1846,-216,1,2,2,9,8,1,3,0,2,8,6,2,-2,-1,1,A
1995-01-18,Netherlands,France,1916,1957,-41,2,2,1,12,4,8,1,4,0,4,2,2,1,6,0,A
1995-01-18,Spain,Uruguay,1987,1840,147,5,0,0,13,2,11,3,0,2,4,8,-4,2,15,0,D
1995-01-26,Canada,Portugal,1587,1865,-278,0,2,3,2,9,-7,4,1,0,14,2,12,-4,-19,0,D
1995-01-31,South Korea,Colombia,1617,1856,-239,2,0,3,6,7,-1,3,0,2,8,5,3,-1,-4,1,H
1995-02-01,Mexico,Uruguay,1785,1840,-55,2,3,0,10,4,6,2,1,2,5,10,-5,0,11,1,H
1995-02-11,Australia,Colombia,1710,1856,-146,2,2,1,2,1,1,2,0,3,6,6,0,0,1,0,A
1995-02-15,Australia,Japan,1710,1630,80,2,2,1,2,1,1,1,1,3,9,12,-3,1,4,0,H
1995-02-21,Japan,South Korea,1630,1617,13,1,0,4,7,13,-6,1,1,3,2,4,-2,0,-4,1,D
1995-02-22,Spain,Germany,1987,2031,-44,4,1,0,13,3,10,4,1,0,8,2,6,0,4,0,D
1995-02-22,Netherlands,Portugal,1916,1865,51,2,2,1,10,2,8,4,1,0,15,3,12,-2,-4,0,A
1995-02-26,Japan,South Korea,1630,1617,13,2,1,2,9,7,2,2,2,1,5,4,1,0,1,1,D
1995-03-01,Morocco,Senegal,1577,1458,119,1,1,3,5,7,-2,1,2,2,5,6,-1,0,-1,0,H
1995-03-08,Iraq,Uzbekistan,1655,1721,-66,1,3,1,9,9,0,5,0,0,14,6,8,-4,-8,1,H
1995-03-22,Colombia,Uruguay,1856,1840,16,2,0,3,5,6,-1,1,1,3,3,10,-7,1,6,0,H
1995-03-25,United States,Uruguay,1715,1840,-125,1,1,3,5,6,-1,1,1,3,4,10,-6,0,5,0,D
1995-03-29,Turkey,Sweden,1759,1847,-88,2,1,2,10,7,3,3,1,1,12,9,3,-1,0,0,H
1995-03-29,Spain,Belgium,1987,1777,210,3,2,0,11,3,8,1,1,3,7,11,-4,2,12,0,D
1995-03-29,England,Uruguay,1869,1840,29,2,2,1,4,2,2,1,2,2,6,7,-1,1,3,0,D
1995-04-14,Egypt,Tunisia,1628,1566,62,2,2,1,6,4,2,3,2,0,4,0,4,-1,-2,0,H
1995-04-22,Belgium,United States,1777,1715,62,1,2,2,6,9,-3,1,2,2,7,6,1,0,-4,0,H
1995-04-26,Switzerland,Turkey,1830,1759,71,3,2,0,10,6,4,2,1,2,7,8,-1,1,5,0,A
1995-04-26,Czechia,Netherlands,1896,1916,-20,3,2,0,14,4,10,2,1,2,9,2,7,1,3,0,H
1995-05-13,South Africa,Argentina,1676,1846,-170,1,2,2,2,3,-1,3,1,1,10,4,6,-2,-7,0,D
1995-05-18,Morocco,Egypt,1577,1628,-51,3,2,0,7,1,6,4,1,0,9,4,5,-1,1,0,D
1995-05-21,Japan,Scotland,1630,1781,-151,2,2,1,10,7,3,2,2,1,8,3,5,0,-2,0,D
1995-05-24,Ecuador,Scotland,1672,1781,-109,2,2,1,4,4,0,1,3,1,3,2,1,1,-1,1,A
1995-05-25,Norway,Ghana,1805,1660,145,5,0,0,17,0,17,2,1,2,5,6,-1,3,18,0,H
1995-05-28,Japan,Ecuador,1630,1672,-42,1,3,1,7,7,0,2,1,2,4,5,-1,-1,1,0,H
1995-06-03,England,Japan,1869,1630,239,2,2,1,4,2,2,2,2,1,9,6,3,0,-1,0,H
1995-06-04,Brazil,Sweden,2114,1847,267,3,2,0,10,2,8,1,2,2,7,7,0,2,8,1,H
1995-06-04,Ivory Coast,Morocco,1652,1577,75,1,3,1,7,4,3,3,2,0,6,0,6,-2,-3,0,H
1995-06-04,Canada,Turkey,1587,1759,-172,1,1,3,4,8,-4,3,1,1,8,7,1,-2,-5,0,A
1995-06-06,Brazil,Japan,2114,1630,484,4,1,0,11,2,9,2,2,1,8,5,3,2,6,1,H
1995-06-07,Canada,Turkey,1587,1759,-172,1,1,3,5,9,-4,4,1,0,10,5,5,-3,-9,0,A
1995-06-08,England,Sweden,1869,1847,22,2,2,1,4,3,1,0,2,3,5,8,-3,2,4,0,D
1995-06-10,Sweden,Japan,1847,1630,217,0,2,3,5,8,-3,1,2,2,6,7,-1,-1,-2,1,D
1995-06-11,England,Brazil,1869,2114,-245,2,2,1,6,5,1,4,1,0,12,2,10,-2,-9,0,A
1995-06-14,Argentina,Paraguay,1846,1773,73,2,2,1,6,4,2,0,5,0,4,4,0,2,2,0,H
1995-06-18,Australia,Ghana,1710,1660,50,2,2,1,3,2,1,2,1,2,7,6,1,0,0,0,H
1995-06-18,United States,Mexico,1715,1785,-70,1,2,2,7,8,-1,2,2,1,6,4,2,-1,-3,0,H
1995-06-20,New Zealand,Turkey,1483,1759,-276,2,0,3,9,6,3,5,0,0,11,3,8,-3,-5,1,A
1995-06-21,Australia,Ghana,1710,1660,50,2,2,1,4,3,1,1,1,3,7,8,-1,1,2,0,H
1995-06-21,Mexico,Colombia,1785,1856,-71,1,2,2,4,8,-4,4,0,1,6,2,4,-3,-8,1,D
1995-06-22,Paraguay,New Zealand,1773,1483,290,1,3,1,5,5,0,1,0,4,5,8,-3,0,3,1,H
1995-06-23,Switzerland,Germany,1830,2031,-201,1,2,2,6,7,-1,2,2,1,7,4,3,-1,-4,0,A
1995-06-24,Australia,Ghana,1710,1660,50,3,1,1,5,3,2,1,0,4,6,8,-2,2,4,0,A
1995-06-25,Uruguay,New Zealand,1840,1483,357,1,2,2,4,5,-1,1,0,4,7,10,-3,0,2,0,H
1995-06-25,United States,Colombia,1715,1856,-141,2,1,2,10,7,3,3,1,1,4,2,2,-1,1,0,D
1995-06-28,Uruguay,New Zealand,1840,1483,357,2,2,1,10,3,7,1,0,4,7,14,-7,1,14,0,D
1995-06-30,Paraguay,Ecuador,1773,1672,101,2,2,1,6,5,1,3,0,2,8,7,1,-1,0,0,H
1995-06-30,Argentina,Australia,1846,1710,136,3,1,1,8,5,3,3,0,2,5,4,1,0,2,0,H
1995-07-01,Ivory Coast,Ghana,1652,1660,-8,2,2,1,9,4,5,1,0,4,4,7,-3,1,8,0,H
1995-07-06,Mexico,Paraguay,1785,1773,12,2,1,2,4,7,-3,3,1,1,6,4,2,-1,-5,1,A
1995-07-07,Brazil,Ecuador,2114,1672,442,5,0,0,11,3,8,3,0,2,7,6,1,2,7,1,H
1995-07-09,Uruguay,Paraguay,1840,1773,67,3,1,1,14,4,10,4,0,1,8,5,3,-1,7,0,H
1995-07-10,Colombia,Ecuador,1856,1672,184,2,3,0,4,2,2,3,0,2,7,4,3,-1,-1,1,H
1995-07-13,Uruguay,Mexico,1840,1785,55,4,1,0,15,3,12,2,1,2,6,8,-2,2,14,0,D
1995-07-13,Brazil,Colombia,2114,1856,258,5,0,0,11,2,9,2,3,0,3,1,2,3,7,1,H
1995-07-14,Egypt,Algeria,1628,1575,53,3,2,0,5,1,4,3,1,1,7,3,4,0,0,0,D
1995-07-14,Argentina,United States,1846,1715,131,5,0,0,11,2,9,3,1,1,9,4,5,2,4,1,A
1995-07-15,Tunisia,Senegal,1566,1458,108,2,1,2,2,2,0,2,2,1,7,4,3,0,-3,0,H
1995-07-16,Paraguay,Colombia,1773,1856,-83,4,0,1,9,6,3,1,3,1,2,4,-2,3,5,1,D
1995-07-17,Brazil,Argentina,2114,1846,268,5,0,0,11,2,9,4,0,1,10,5,5,1,4,1,D
1995-07-17,United States,Mexico,1715,1785,-70,3,1,1,9,2,7,2,2,1,7,5,2,1,5,1,D
1995-07-19,Uruguay,Colombia,1840,1856,-16,3,2,0,10,5,5,1,3,1,3,5,-2,2,7,0,H
1995-07-20,United States,Brazil,1715,2114,-399,2,2,1,5,2,3,4,1,0,10,3,7,-2,-4,1,A
1995-07-22,Colombia,United States,1856,1715,141,1,2,2,3,7,-4,2,1,2,5,3,2,-1,-6,1,H
1995-07-22,Norway,France,1805,1957,-152,5,0,0,14,2,12,3,2,0,7,0,7,2,5,0,D
1995-07-22,Algeria,Tunisia,1575,1566,9,2,2,1,7,4,3,2,1,2,5,2,3,0,0,0,H
1995-07-23,Uruguay,Brazil,1840,2114,-274,4,1,0,10,3,7,4,1,0,9,2,7,0,0,0,D
1995-08-09,Japan,Brazil,1630,2114,-484,2,1,2,9,7,2,3,2,0,9,3,6,-1,-4,0,A
1995-08-12,South Korea,Brazil,1617,2114,-497,2,2,1,9,8,1,3,2,0,12,4,8,-1,-7,0,A
1995-08-16,Sweden,United States,1847,1715,132,0,3,2,6,8,-2,1,1,3,4,6,-2,-1,0,0,H
1995-08-16,Norway,Czechia,1805,1896,-91,4,1,0,12,2,10,3,1,1,12,6,6,1,4,0,D
1995-08-23,Belgium,Germany,1777,2031,-254,3,1,1,10,5,5,3,1,1,9,5,4,0,1,0,A
1995-09-06,Sweden,Switzerland,1847,1830,17,1,3,1,7,7,0,1,1,3,6,7,-1,0,1,0,D
1995-09-06,England,Colombia,1869,1856,13,1,2,2,6,8,-2,2,1,2,6,7,-1,-1,-1,0,D
1995-09-06,Czechia,Norway,1896,1805,91,2,2,1,9,6,3,3,2,0,11,3,8,-1,-5,0,H
1995-09-20,Japan,Paraguay,1630,1773,-143,1,1,3,7,12,-5,3,1,1,7,5,2,-2,-7,0,A
1995-09-20,Spain,Argentina,1987,1846,141,3,2,0,10,1,9,3,1,1,10,6,4,0,5,0,H
1995-10-08,United States,Saudi Arabia,1715,1585,130,1,1,3,4,6,-2,1,0,4,3,9,-6,0,4,0,H
1995-10-11,Mexico,Saudi Arabia,1785,1585,200,2,2,1,7,5,2,1,0,4,5,11,-6,1,8,1,H
1995-10-11,Norway,England,1805,1869,-64,2,2,1,6,5,1,1,3,1,6,7,-1,1,2,0,D
1995-10-11,Sweden,Scotland,1847,1781,66,1,3,1,6,6,0,4,1,0,6,1,5,-3,-5,0,H
1995-10-11,Brazil,Uruguay,2114,1840,274,3,2,0,10,4,6,2,2,1,7,6,1,1,5,0,H
1995-10-11,Austria,Portugal,1654,1865,-211,4,0,1,20,5,15,3,1,1,12,4,8,1,7,0,D
1995-10-11,Argentina,Colombia,1846,1856,-10,2,1,2,9,8,1,1,2,2,5,7,-2,1,3,0,D
1995-10-24,Japan,Saudi Arabia,1630,1585,45,1,1,3,7,12,-5,1,0,4,5,10,-5,0,0,0,H
1995-10-28,Japan,Saudi Arabia,1630,1585,45,2,1,2,9,10,-1,0,0,5,5,12,-7,2,6,0,H
1995-10-31,South Korea,Saudi Arabia,1617,1585,32,2,1,2,8,8,0,0,0,5,6,12,-6,2,6,0,D
1995-11-05,Tunisia,Algeria,1566,1575,-9,2,2,1,8,4,4,4,1,0,11,3,8,-2,-4,0,H
1995-11-08,Argentina,Brazil,1846,2114,-268,1,2,2,7,7,0,4,1,0,10,2,8,-3,-8,0,A
1995-11-10,New Zealand,Australia,1483,1710,-227,0,1,4,6,16,-10,3,0,2,5,5,0,-3,-10,0,D
1995-11-15,Sweden,Turkey,1847,1759,88,2,3,0,8,5,3,2,3,0,4,1,3,0,0,0,D
1995-11-15,Netherlands,Norway,1916,1805,111,3,0,2,10,4,6,1,3,1,3,3,0,2,6,0,H
1995-11-15,England,Switzerland,1869,1830,39,1,3,1,6,7,-1,2,1,2,6,3,3,-1,-4,0,H
1995-11-15,Australia,New Zealand,1710,1483,227,2,1,2,3,4,-1,0,2,3,5,14,-9,2,8,0,H
1995-11-24,South Africa,Egypt,1676,1628,48,1,4,0,7,6,1,2,3,0,11,3,8,-1,-7,0,H
1995-11-26,Algeria,Ivory Coast,1575,1652,-77,4,0,1,10,4,6,2,3,0,8,4,4,2,2,1,D
1995-11-29,Mexico,Colombia,1785,1856,-71,2,2,1,7,7,0,1,2,2,5,5,0,1,0,1,D
1995-12-02,Algeria,Ivory Coast,1575,1652,-77,2,1,2,9,4,5,2,3,0,7,4,3,0,2,1,D
1995-12-12,England,Portugal,1869,1865,4,1,3,1,7,7,0,3,2,0,15,4,11,-2,-11,0,D
1995-12-15,South Africa,Germany,1676,2031,-355,3,2,0,10,5,5,5,0,0,17,5,12,-2,-7,0,D
1995-12-20,Brazil,Colombia,2114,1856,258,4,1,0,10,2,8,1,3,1,7,5,2,3,6,0,H
1995-12-29,Egypt,Ghana,1628,1660,-32,2,2,1,12,6,6,2,0,3,4,5,-1,0,7,0,A
1996-01-03,Morocco,Tunisia,1664,1629,35,2,2,1,5,2,3,3,1,1,9,5,4,-1,-1,0,H
1996-01-05,Saudi Arabia,Ghana,1631,1580,51,1,1,3,7,7,0,3,0,2,5,4,1,-2,-1,0,D
1996-01-08,Egypt,Tunisia,1604,1629,-25,2,1,2,12,7,5,3,0,2,8,6,2,-1,3,0,H
1996-01-12,Brazil,Canada,2068,1675,393,5,0,0,12,2,10,3,0,2,9,8,1,2,9,1,H
1996-01-14,Ivory Coast,Ghana,1511,1580,-69,3,2,0,6,2,4,2,2,1,6,5,1,1,3,1,A
1996-01-18,United States,Brazil,1709,2068,-359,3,0,2,10,10,0,5,0,0,15,2,13,-2,-13,0,A
1996-01-19,Ghana,Tunisia,1580,1629,-49,3,2,0,8,3,5,1,1,3,6,8,-2,2,7,1,H
1996-01-21,Mexico,Brazil,1796,2068,-272,3,0,2,9,4,5,5,0,0,14,2,12,-2,-7,1,H
1996-01-24,South Africa,Egypt,1754,1604,150,4,1,0,8,0,8,3,0,2,9,7,2,1,6,0,A
1996-01-25,Tunisia,Ivory Coast,1629,1511,118,0,1,4,4,10,-6,3,1,1,5,4,1,-3,-7,1,H
1996-01-27,South Africa,Algeria,1754,1604,150,3,1,1,6,1,5,2,2,1,5,3,2,1,3,0,H
1996-01-28,Ghana,DR Congo,1580,1496,84,3,2,0,8,3,5,3,1,1,11,5,6,0,-1,1,H
1996-01-31,South Africa,Ghana,1754,1580,174,3,1,1,6,2,4,4,1,0,8,2,6,-1,-2,0,H
1996-02-03,South Africa,Tunisia,1754,1629,125,4,0,1,9,2,7,2,2,1,10,7,3,2,4,0,H
1996-02-07,Spain,Norway,2025,1854,171,4,1,0,13,2,11,0,2,3,3,9,-6,4,17,0,H
1996-02-10,Australia,Japan,1752,1747,5,2,1,2,4,3,1,3,0,2,9,9,0,-1,1,0,A
1996-02-14,Australia,Japan,1752,1747,5,1,1,3,4,7,-3,3,0,2,10,10,0,-2,-3,0,H
1996-02-18,Qatar,Ecuador,1511,1691,-180,1,1,3,6,8,-2,3,1,1,7,4,3,-2,-5,0,D
1996-02-21,Portugal,Germany,1888,2081,-193,2,3,0,13,3,10,4,1,0,15,4,11,-2,-1,0,A
1996-02-22,Japan,Sweden,1747,1818,-71,4,0,1,13,6,7,2,3,0,7,4,3,2,4,1,D
1996-02-25,Australia,Sweden,1752,1818,-66,2,1,2,7,6,1,2,3,0,6,3,3,0,-2,0,A
1996-02-25,Qatar,Ecuador,1511,1691,-180,1,2,2,7,7,0,3,1,1,7,2,5,-2,-5,0,A
1996-02-28,Australia,Sweden,1752,1818,-66,2,1,2,7,6,1,2,3,0,7,3,4,0,-3,0,D
1996-03-13,Croatia,South Korea,1889,1557,332,3,1,1,12,5,7,1,2,2,6,7,-1,2,8,0,H
1996-03-20,Egypt,Morocco,1604,1664,-60,3,0,2,7,7,0,4,0,1,13,3,10,-1,-10,1,A
1996-03-23,South Korea,Morocco,1557,1664,-107,0,1,4,5,11,-6,5,0,0,15,1,14,-5,-20,1,D
1996-03-25,Egypt,South Korea,1604,1557,47,1,1,3,3,7,-4,0,2,3,5,10,-5,1,1,1,D
1996-03-26,Czechia,Turkey,1925,1697,228,4,1,0,10,2,8,2,3,0,7,4,3,2,5,0,H
1996-03-27,Belgium,France,1756,2015,-259,2,1,2,10,6,4,4,1,0,19,3,16,-2,-12,0,A
1996-03-27,Austria,Switzerland,1731,1721,10,2,1,2,12,11,1,2,2,1,7,4,3,0,-2,0,H
1996-03-27,Scotland,Australia,1813,1752,61,4,0,1,9,2,7,2,1,2,7,6,1,2,6,0,H
1996-03-27,Brazil,Ghana,2068,1580,488,4,0,1,13,4,9,3,0,2,5,5,0,1,9,0,H
1996-04-21,Paraguay,Bosnia and Herzegovina,1817,1604,213,2,2,1,8,9,-1,0,0,1,0,2,-2,2,1,0,H
1996-04-24,Netherlands,Germany,1961,2081,-120,4,0,1,10,1,9,4,1,0,9,3,6,0,3,0,A
1996-04-24,Norway,Spain,1854,2025,-171,1,1,3,5,8,-3,4,1,0,13,2,11,-3,-14,0,D
1996-04-24,South Africa,Brazil,1754,2068,-314,4,0,1,8,2,6,4,0,1,18,5,13,0,-7,0,A
1996-04-24,England,Croatia,1956,1889,67,2,3,0,5,2,3,5,0,0,13,3,10,-3,-7,0,D
1996-04-24,Colombia,Paraguay,1913,1817,96,3,1,1,12,7,5,2,2,1,8,7,1,1,4,0,H
1996-05-16,South Korea,Sweden,1557,1818,-261,1,2,2,10,13,-3,3,2,0,7,3,4,-2,-7,0,A
1996-05-17,Iran,Qatar,1667,1511,156,2,2,1,7,3,4,1,2,2,7,7,0,1,4,0,H
1996-05-26,Ghana,Egypt,1580,1604,-24,1,0,4,3,14,-11,1,2,2,3,6,-3,0,-8,0,A
1996-05-26,United States,Scotland,1709,1813,-104,4,0,1,12,6,6,3,0,2,7,4,3,1,3,0,H
1996-05-26,Tunisia,Senegal,1629,1448,181,2,1,2,9,8,1,2,2,1,7,4,3,0,-2,0,H
1996-05-29,Austria,Czechia,1731,1925,-194,3,1,1,10,7,3,5,0,0,12,1,11,-2,-8,0,H
1996-05-29,Japan,Mexico,1747,1796,-49,3,1,1,11,5,6,3,1,1,9,4,5,0,1,0,H
1996-05-29,Colombia,Scotland,1913,1813,100,4,0,1,11,5,6,2,0,3,7,6,1,2,5,1,H
1996-06-01,Switzerland,Czechia,1721,1925,-204,2,1,2,7,5,2,4,0,1,10,2,8,-2,-6,0,A
1996-06-01,Qatar,Iran,1511,1667,-156,1,1,3,7,11,-4,3,1,1,8,2,6,-2,-10,0,A
1996-06-01,Germany,France,2081,2015,66,3,2,0,6,2,4,5,0,0,12,2,10,-2,-6,0,A
1996-06-02,Uruguay,Paraguay,1772,1817,-45,2,1,2,6,6,0,2,1,2,7,7,0,0,0,0,A
1996-06-02,Ecuador,Argentina,1691,1796,-105,4,1,0,12,3,9,2,1,2,10,4,6,2,3,0,H
1996-06-08,England,Switzerland,1956,1721,235,3,2,0,8,1,7,1,1,3,5,7,-2,2,9,0,D
1996-06-09,Germany,Czechia,2081,1925,156,3,1,1,13,3,10,4,0,1,9,3,6,-1,4,1,H
1996-06-10,Netherlands,Scotland,1961,1813,148,4,0,1,10,2,8,2,0,3,7,5,2,2,6,1,D
1996-06-11,Turkey,Croatia,1697,1889,-192,3,1,1,6,6,0,3,2,0,11,3,8,0,-8,1,A
1996-06-13,Switzerland,Netherlands,1721,1961,-240,1,2,2,5,5,0,3,1,1,7,2,5,-2,-5,1,A
1996-06-14,Portugal,Turkey,1888,1697,191,2,2,1,5,4,1,3,1,1,6,4,2,-1,-1,1,H
1996-06-15,France,Spain,2015,2025,-10,5,0,0,8,0,8,2,3,0,6,2,4,3,4,1,D
1996-06-15,England,Scotland,1956,1813,143,3,2,0,8,1,7,1,1,3,2,5,-3,2,10,0,H
1996-06-16,United States,Mexico,1709,1796,-87,3,0,2,7,5,2,2,2,1,10,7,3,1,-1,0,D
1996-06-18,England,Netherlands,1956,1961,-5,3,2,0,9,1,8,3,1,1,7,2,5,0,3,0,H
1996-06-18,Scotland,Switzerland,1813,1721,92,0,1,4,1,7,-6,1,1,3,4,6,-2,-1,-4,1,H
1996-06-19,Croatia,Portugal,1889,1888,1,3,2,0,10,3,7,3,1,1,5,3,2,0,5,1,A
1996-06-22,England,Spain,1956,2025,-69,4,1,0,13,2,11,2,3,0,5,3,2,2,9,0,D
1996-06-22,France,Netherlands,2015,1961,54,4,1,0,8,2,6,3,1,1,8,5,3,1,3,1,D
1996-06-23,Czechia,Portugal,1925,1888,37,2,1,2,7,8,-1,4,1,0,7,1,6,-2,-7,1,H
1996-06-23,Germany,Croatia,2081,1889,192,3,1,1,14,2,12,2,2,1,6,5,1,1,11,1,H
1996-06-26,England,Germany,1956,2081,-125,3,2,0,10,2,8,4,1,0,16,2,14,-1,-6,0,D
1996-06-26,France,Czechia,2015,1925,90,3,2,0,7,2,5,3,1,1,8,7,1,0,4,1,D
1996-06-30,Czechia,Germany,1925,2081,-156,2,2,1,6,6,0,3,2,0,8,2,6,-1,-6,1,A
1996-07-07,Colombia,Uruguay,1913,1772,141,4,1,0,10,2,8,1,1,3,4,8,-4,3,12,0,H
1996-08-13,Jordan,Iraq,1336,1650,-314,3,0,2,13,6,7,4,1,0,12,4,8,-1,-1,0,A
1996-08-25,Japan,Uruguay,1747,1772,-25,3,1,1,10,6,4,1,1,3,4,8,-4,2,8,0,H
1996-08-29,Morocco,DR Congo,1664,1496,168,3,1,1,12,3,9,3,0,2,11,5,6,0,3,0,H
1996-08-30,Canada,Panama,1675,1375,300,2,0,3,7,9,-2,4,0,1,6,2,4,-2,-6,0,H
1996-08-31,Netherlands,Brazil,1961,2068,-107,2,2,1,6,5,1,3,1,1,14,8,6,-1,-5,0,D
1996-08-31,Austria,Scotland,1731,1813,-82,3,1,1,8,6,2,1,1,3,2,5,-3,2,5,0,D
1996-08-31,France,Mexico,2015,1796,219,2,3,0,5,2,3,1,3,1,7,7,0,1,3,0,H
1996-08-31,Belgium,Turkey,1756,1697,59,1,3,1,5,5,0,2,0,3,4,6,-2,-1,2,0,H
1996-09-01,Argentina,Paraguay,1796,1817,-21,2,1,2,9,4,5,3,0,2,7,3,4,-1,1,0,D
1996-09-11,Japan,Uzbekistan,1747,1594,153,4,1,0,15,6,9,2,0,3,8,8,0,2,9,0,H
1996-09-14,Australia,Ghana,1752,1580,172,1,1,3,4,7,-3,1,1,3,2,6,-4,0,1,1,H
1996-09-18,South Africa,Australia,1754,1752,2,4,0,1,9,3,6,2,1,2,5,3,2,2,4,0,H
1996-09-21,South Africa,Ghana,1754,1580,174,4,0,1,9,3,6,2,1,2,3,4,-1,2,7,0,D
1996-10-03,Saudi Arabia,New Zealand,1631,1473,158,4,0,1,10,4,6,2,1,2,3,6,-3,2,9,0,H
